Broj;Općina;Zora-I.Sunca;Podne;Ikindija-Z.Sunca-Jacija
79;SOKOLAC;-2;-1;-1
80;SRBAC;2;4;6
81;SREBRENICA;-4;-3;-3
82;SREBRENIK;-2;0;1
83;STOLAC;1;2;3
84;ŠEKOVIĆI;-2;-2;-1
85;ŠIPOVO;5;5;6
86;ŠIROKI-BRIJEG;3;3;4
87;TESLIĆ;1;2;4
88;TEŠANJ;0;2;3
89;TOMISLAV-GRAD;5;5;5
90;TRAVNIK;2;3;4
91;TREBINJE;-1;0;2
92;TRNOVO;0;0;0
93;TUZLA;-2;-1;0
94;UGLJEVIK;-4;-2;-1
95;VAREŠ;0;0;1
96;V.KLADUŠA;8;10;13
97;VISOKO;1;1;1
98;VIŠEGRAD;-4;-3;-3
99;VITEZ;2;3;3
100;VLASENICA;-3;-2;-2
101;ZAVIDOVIĆI;0;1;2
102;ZENICA;2;2;3
103;ZVORNIK;-4;-3;-2
104;ŽEPA;-3;-3;-3
105;ŽEPČE;1;2;3
106;ŽIVINICE;-2;-1;0
